Plik;Data;Czas Wyk [s].;Liczba pkt.;Proc/Thrds;x1;x2;f(x1,x2)
Sekwencyjny;07/22 08:56:50;16.9719;1.6e+08;1;1.26991112;2.38997670;-1.8307815152
Threads;07/22 08:57:40;3.912;1.0e+07;16;1.27000132;2.38995296;-1.8307815095
Sekwencyjny;07/22 08:59:35;0.0007;1.0e+03;1;1.29525828;2.35784898;-1.8283933877
Processing;07/22 09:00:11;3.8304;1.0e+07;16;1.27003336;2.38996297;-1.8307814941
xml_RPC;07/22 09:02:46;5.9388;1.0e+07;16;1.27000126;2.38982844;-1.8307814813
MPI;07/22 09:05:16;4.9633;1.0e+07;16;1.26997498;2.38997061;-1.8307815139
